"","1A","1B","3A"
"Core",0.00105942997879203,0.143795923762107,0.127455339321985
"E1",0.211300692690701,0.57046524276634,0.419425864436982
"HVR1",0.375,0.444444444444444,0.166666666666667
"E2",0.457705371619399,0.945240014247498,0.415706938181892
"NS1",0.612002481298483,0.955395223971075,0.137140637140637
"NS2",0.195046485539869,0.936493383492664,0.956983697249235
"NS3",0.64885020479244,0.97700321634249,0.10591258344538
"NS4A",0.325588324718759,0.492758902632192,0.781654432523998
"NS4B",0.891585602602203,0.641935882771215,0.86051766652116
"NS5A",0.464423757201348,0.783476260612405,0.946136191790654
"NS5B",0.023505032944901,0.00336882418603691,0.143159842745903
