"","1a-1b","1a-3a","1b-3a"
"5' UTR",0.580819123090577,0.533191140247564,0.419180876909423
"Core",0.0735777734127091,0.00486707675786689,0.122565643225734
"E1",4.89934934173497e-06,1.65077728041023e-06,0.303414384432638
"HVR1",0.0550405677656735,0.0256147795033084,0.577023726677598
"E2",0.00565922852478671,3.49462852288297e-06,0.0390931008232905
"NS1",0.0774304075178522,0.000901212648371247,0.0476285582862432
"NS2",0.00257995525988808,2.96947296814849e-07,0.0113156149945166
"NS3",5.27518891386586e-05,7.56914108681158e-09,0.0413927065036592
"NS4A",0.0869302834080913,0.0176029685581579,0.273599301837213
"NS4B",0.000431526560736323,0.000725741846373189,0.587783766071724
"NS5A",2.33946586432413e-08,4.0498103147889e-09,0.367229912329672
"NS5B",0.00322738552720305,0.000737654722917052,0.30133651990181
