"","merged.pos","DtT","Dt.ave","Fst"
"6355",6618,0.00467032318150266,0.00467031578971194,1.58271503649339e-06
"6356",6619,0.00524224924822886,0.00524214562868295,1.9766237925537e-05
"6357",6620,0.52112649274016,0.045120823172808,0.913416754278686
"6358",6621,0.00412895292279796,0.00412857599933003,9.12879063961392e-05
"6359",6622,0.00914373039255157,0.00914290235920092,9.05574984280453e-05
"6360",6623,0.00730061109241887,0.00729835629472816,0.000308850541710279
"6361",6624,0.00474829412301196,0.00474826012169132,7.16074441969604e-06
"6362",6625,0.0078011688091488,0.00779969982884053,0.000188302592111903
"6363",6626,0.499950078257978,0.0372313834508285,0.925529797733891
"6364",6627,0.00500266602857696,0.00500168728415772,0.000195644565046737
"6365",6628,0.00938704824566348,0.00938686440475634,1.95845277794973e-05
"6366",6629,0.0129860564973761,0.0129735412477486,0.000963745200860541
"6367",6630,0.00477866942532799,0.00477869809696964,-5.99992154684805e-06
"6368",6631,0.00787863874057866,0.00787870777330356,-8.7620117096465e-06
"6369",6632,0.00593814776019237,0.00593816151289068,-2.3159912594666e-06
"6370",6633,0.00411767157112679,0.00411755451170784,2.84285467958682e-05
"6371",6634,0.00734538014772574,0.00734404855222232,0.000181283402170457
"6372",6635,0.0511342420515708,0.0509889957941885,0.00284048910387312
"6373",6636,0.499964128107538,0.028471960703931,0.943051992926567
"6374",6637,0.00547603627683064,0.0054734381161414,0.000474460094472527
"6375",6638,0.530284371012107,0.0614826786445316,0.884057154980478
"6376",6639,0.0100637638258456,0.0100630332782561,7.25918853176132e-05
"6377",6640,0.503394503879931,0.00697542676081989,0.986143220263518
"6378",6641,0.0184081358574944,0.0184081892759362,-2.90189306575998e-06
"6379",6642,0.00555807567465223,0.00555804270022984,5.9327048289789e-06
"6380",6643,0.0162201712073657,0.0161826126321048,0.00231554739963709
"6381",6644,0.0214602201571656,0.0214440472769662,0.00075362135527529
"6382",6645,0.00318259066627553,0.00318259965232131,-2.82350032641667e-06
"6383",6646,0.00847262834133664,0.00847231401616077,3.70988981473185e-05
"6384",6647,0.0121042540837927,0.0121039604630129,2.42576517162441e-05
"6385",6648,0.00672622131227997,0.00672627028543748,-7.28093163107546e-06
"6386",6649,0.00670787315159485,0.00670790024590086,-4.0391798409715e-06
"6387",6650,0.013961647540628,0.0139556354628911,0.000430613773868967
"6388",6651,0.00471020882310342,0.00471022795774011,-4.06237545061072e-06
"6389",6652,0.0114195903843015,0.0114193132151157,2.42713772142211e-05
"6390",6653,0.501815206778031,0.023793878233532,0.952584381835888
"6391",6654,0.0236466412568992,0.023583102796606,0.00268699726117184
"6392",6655,0.0251928375806799,0.0251548226501995,0.00150895786783279
"6393",6656,0.010927433918311,0.0109192578498437,0.000748214862556658
"6394",6657,0.00515867405348348,0.0051585246699443,2.89577394570119e-05
"6395",6658,0.00713403683622272,0.00713409131681418,-7.63671294465855e-06
"6396",6659,0.00791035170052039,0.0079044489218508,0.000746209383989955
"6397",6660,0.00541791631770972,0.00541795544476169,-7.22178964590051e-06
"6398",6661,0.00570303317975987,0.00570306380323373,-5.36968186836402e-06
"6399",6662,0.0199540235645633,0.0199187108660301,0.00176970315881112
"6400",6663,0.00397508740145384,0.00397488009978462,5.21502166580035e-05
"6401",6664,0.00912915512464075,0.00912880034642045,3.88621088646994e-05
"6402",6665,0.500713373254437,0.0178305569289839,0.964389693023191
"6403",6666,NA,NA,NA
"6404",6667,0.00378334050839601,0.00378301374279782,8.63695978367348e-05
"6405",6668,0.0154410074886475,0.0154398700381874,7.36642645201615e-05
"6406",6669,0.00711149228927838,0.00711153984890315,-6.68771375112407e-06
"6407",6670,0.00626585542500927,0.0062655233640115,5.29953175179271e-05
"6408",6671,0.50016756209165,0.0361605503761554,0.927703127677981
"6409",6672,0.0231525813388679,0.0231513182065242,5.45568688503326e-05
"6410",6673,0.00819084200383005,0.00819080922728795,4.00160839244209e-06
"6411",6674,0.0116794056201512,0.0116654669331218,0.00119344147148213
"6412",6675,0.0123199790164459,0.0123199676741544,9.20642115830287e-07
"6413",6676,0.00282675689347169,0.00282669827571829,2.07367508435259e-05
"6414",6677,0.501909165497334,0.0325437009605442,0.935160177981015
"6415",6678,0.0161262274466782,0.0161262717422769,-2.74680478384782e-06
"6416",6679,0.00466627729218012,0.00466535680390968,0.00019726394571169
"6417",6680,0.0339542132844568,0.0339518999059475,6.81322959797304e-05
"6418",6681,0.00617684608990686,0.00617678690466623,9.58178976203896e-06
"6419",6682,0.0115074613399983,0.0115075285902521,-5.84405646574452e-06
"6420",6683,0.0292746768377825,0.029199486125936,0.00256845574293258
"6421",6684,0.0123267396877435,0.0123267431746884,-2.82876497467397e-07
"6422",6685,0.00869053527271319,0.00869008350334405,5.19840671446703e-05
"6423",6686,0.500153781769501,0.0360040922783691,0.928013955725798
"6424",6687,0.521020869480101,0.042363708613222,0.918690956361317
"6425",6688,0.00902596617358851,0.00902500405330909,0.000106594713620312
"6426",6689,0.550287391730561,0.104002030871008,0.811004154494728
"6427",6690,0.00756158882255712,0.00755874474440044,0.000376121767980269
"6428",6691,0.0079090302881875,0.00790909065074277,-7.63210571639802e-06
"6429",6692,0.499778150526777,0.0603177729534418,0.879310904468582
"6430",6693,0.0070284563822484,0.00702761510134389,0.000119696396870217
"6431",6694,0.00563600018053975,0.00563570708744534,5.20037411314539e-05
"6432",6695,0.0092172314652253,0.00921691409039664,3.44327719073236e-05
"6433",6696,0.00825522854554195,0.00825526471985867,-4.38198852052963e-06
"6434",6697,0.00763568353405964,0.00763566935390425,1.85709050509899e-06
"6435",6698,0.500640803293006,0.0244328743372385,0.951196797830841
"6436",6699,0.00981417533549915,0.00981426002144854,-8.62894196338001e-06
"6437",6700,0.0054092048516902,0.00540919881327418,1.11632230343836e-06
"6438",6701,0.0199711371636707,0.0199376389205513,0.00167733278505464
"6439",6702,0.00648602869600874,0.00648603899850999,-1.58841438077946e-06
"6440",6703,0.0132724386227996,0.0132723622440571,5.75468793800164e-06
"6441",6704,0.0113668659244085,0.0113567358547904,0.00089119284818712
"6442",6705,NA,NA,NA
"6443",6706,0.00981624496035613,0.0098119174697937,0.000440849895240631
"6444",6707,0.500865251149187,0.0191048746697219,0.961856258492903
"6445",6708,0.00576971293819145,0.00576952618415406,3.23679946273486e-05
"6446",6709,0.00801935072495471,0.00801783029627756,0.000189594984593881
"6447",6710,0.501149436727312,0.0349182795080429,0.930323618168521
"6448",6711,0.505614904165222,0.0176879724554777,0.96501690850138
"6449",6712,0.00648059357443301,0.00648030512462998,4.45097813513359e-05
"6450",6713,0.506977124129635,0.0156205099530476,0.969188925476935
"6451",6714,0.00517522898829104,0.00517487143804274,6.90887783146307e-05
"6452",6715,0.00563298914043385,0.00563298904247627,1.73899828865137e-08
"6453",6716,0.0257386736378293,0.0256517330132934,0.00337782069733845
"6454",6717,0.00578990427853539,0.0057899537968194,-8.55252205077077e-06
"6455",6718,0.0212028659563864,0.0210860570498708,0.00550910932304549
"6456",6719,0.0157376900500297,0.0157370224849082,4.24182404997346e-05
"6457",6720,0.0213733940753315,0.0212754628494442,0.00458192206357747
"6458",6721,0.00428369235961334,0.00428363350988361,1.37380849964913e-05
"6459",6722,0.500383159396654,0.0289991767244909,0.942046057746114
"6460",6723,0.0072411838771875,0.00723897451056106,0.000305111244779238
"6461",6724,0.0102524981116235,0.0102516310814433,8.45676995704057e-05
"6462",6725,0.0464577019355882,0.0463331718945676,0.00268050368038664
"6463",6726,0.00951114911393711,0.00951000870813807,0.000119901999787732
"6464",6727,0.00281192631071729,0.0028119429208951,-5.90704590895537e-06
"6465",6728,0.5047096234853,0.0268823897787935,0.946736918560903
"6466",6729,0.00344944142351427,0.00344947465265511,-9.63319470179927e-06
"6467",6730,0.00700639703481879,0.00700634818234743,6.97255252775015e-06
"6468",6731,0.500384071078161,0.0222983395039345,0.955437551287576
"6469",6732,0.524614727895047,0.0496340474173725,0.905389527250744
"6470",6733,0.00680906378893384,0.00680860764344945,6.6990925409756e-05
"6471",6734,0.0628233733990176,0.0620390061343134,0.0124852777281212
"6472",6735,0.0037578361555374,0.00375781638417523,5.26136886941001e-06
"6473",6736,0.0126182962098259,0.0126183255848492,-2.32797065552696e-06
"6474",6737,0.500342388002631,0.0147617752688015,0.970496652646739
"6475",6738,0.00705094900957321,0.00705079855766284,2.1337824194437e-05
"6476",6739,0.0058175419893976,0.00581756239406664,-3.50743820629621e-06
"6477",6740,0.00930402941450234,0.00930344784642347,6.25071195459826e-05
"6478",6741,0.00488921303879635,0.00488894479717535,5.48639666283807e-05
"6479",6742,0.0105502398864313,0.0105501720319115,6.43156179195463e-06
"6480",6743,0.0126511108841984,0.0126479055576174,0.000253363250890704
"6481",6744,0.00801928637031102,0.00801929933505498,-1.61669547207547e-06
"6482",6745,0.00844464109946969,0.00844389268241485,8.86262715045856e-05
"6483",6746,0.504583971651133,0.00946490574061738,0.981242159338424
"6484",6747,0.0187766668220773,0.0187363884194756,0.00214513060189956
"6485",6748,0.0104641665547548,0.0104640693859425,9.28586254736567e-06
"6486",6749,0.50036606388851,0.0231789233132749,0.953676068410508
"6487",6750,0.00450386264686868,0.00450331789664958,0.000120951783349569
"6488",6751,0.0111234138120786,0.011119536380689,0.00034858285910568
"6489",6752,0.0585453196345398,0.0574500220320795,0.0187085425324779
"6490",6753,0.0124679122279117,0.0124632990066091,0.000370007521572633
"6491",6754,0.00441400131943945,0.00441399703186812,9.7135705654255e-07
"6492",6755,0.00829287368353977,0.00829007253823937,0.000337777398679512
"6493",6756,0.00831173287526035,0.00831108596201642,7.78313323633909e-05
"6494",6757,0.503616192590457,0.0181535040533668,0.963953692672211
"6495",6758,0.500227353768092,0.0360814761052536,0.927869845914142
"6496",6759,0.00728874141834426,0.00728756166947248,0.000161859065106919
"6497",6760,0.00774887877452483,0.00774888461686063,-7.53958859646063e-07
"6498",6761,0.514446141222964,0.0303711264808723,0.94096344777964
"6499",6762,0.00623653587972978,0.00623622366088688,5.00628632499161e-05
"6500",6763,0.00484417593137239,0.00484412160507157,1.12147662656228e-05
"6501",6764,0.509003893468551,0.0183303958533815,0.963987709939759
"6502",6765,0.502809335299197,0.0057266137480905,0.988610764864414
"6503",6766,0.00889763097347059,0.00888615126984853,0.0012901977679551
"6504",6767,0.520805045223045,0.0475113490203389,0.908773255067083
"6505",6768,0.014865817448073,0.0148654703685869,2.33474874397029e-05
"6506",6769,0.00579177007231454,0.00579178459009545,-2.50662245291668e-06
"6507",6770,0.0085542934323503,0.00855369174638293,7.03373074736242e-05
"6508",6771,0.0115677719030705,0.0115677159547254,4.83657056602712e-06
"6509",6772,0.013846224181526,0.0138458405001411,2.77101814812044e-05
"6510",6773,0.500735497217257,0.0215403614107276,0.956982555599844
"6511",6774,0.00539048379305127,0.00539011727676127,6.79932087863263e-05
"6512",6775,0.00371951781695092,0.00371955124282557,-8.98661501172579e-06
"6513",6776,0.501337405001343,0.0169347675124843,0.966220817869277
"6514",6777,0.500819575603217,0.00904570968371479,0.981938186675671
"6515",6778,0.00819375870841956,0.00819180368894915,0.00023859861389382
"6516",6779,0.504540809041423,0.00911150401717832,0.981940996934442
"6517",6780,0.0327510612756533,0.0323578481581064,0.0120061183433837
"6518",6781,0.00602458671593523,0.00602444504445646,2.35155514310949e-05
"6519",6782,0.500506926788305,0.0128073131862504,0.974411316805477
"6520",6783,0.00535063306413394,0.00534999801355008,0.000118686999508939
"6521",6784,0.00680059543986698,0.006800409428829,2.73521693246476e-05
"6522",6785,0.0261236399095997,0.0259419081242898,0.00695660275286058
"6523",6786,0.0031088833724579,0.00310890191732948,-5.96512295692228e-06
"6524",6787,0.00905673635027636,0.00905632675484207,4.52255004945582e-05
"6525",6788,0.511621691262986,0.0440727375971302,0.913856784515268
"6526",6789,0.00412611689758239,0.00412612890268301,-2.90953962830598e-06
"6527",6790,0.013699348891308,0.0136993617975337,-9.4210504467556e-07
"6528",6791,0.00750473903227334,0.00750465559471774,1.11179822825002e-05
"6529",6792,0.00310459294577138,0.00310456226079086,9.88373711491172e-06
"6530",6793,0.0138689950500364,0.0138664979091319,0.000180052043820863
"6531",6794,0.518463669136325,0.0385480307885794,0.925649504327287
"6532",6795,0.505698772153034,0.0136416545747348,0.973024149304031
"6533",6796,0.00534928189332097,0.00534923202653166,9.32214646831219e-06
"6534",6797,0.0306092870391595,0.0304739984472208,0.00441985439796979
"6535",6798,0.00830303284246732,0.00830238730472221,7.77472228947691e-05
"6536",6799,0.00892195138587747,0.00892142903366749,5.85468567787334e-05
"6537",6800,0.0365758890299726,0.0365034377331701,0.00198084855143587
"6538",6801,0.502277944436039,0.00589553106975059,0.988262413002486
"6539",6802,0.502637751018875,0.0104688554475977,0.97917216638349
"6540",6803,0.501216843855588,0.0214764005708379,0.957151478777865
"6541",6804,0.00235948317599593,0.00235944202740257,1.74396638122133e-05
"6542",6805,0.00848256981043487,0.00848204845073472,6.14624709017905e-05
"6543",6806,0.514784947815306,0.0320321465635419,0.937775673707083
"6544",6807,0.00669499657670039,0.00669486845049465,1.9137605863103e-05
"6545",6808,0.00535168127800628,0.00535156177649186,2.23297143854955e-05
"6546",6809,0.501525714154444,0.0277521869029982,0.94466447857058
"6547",6810,0.00599620990107424,0.00599607036298893,2.32710474795379e-05
"6548",6811,0.0110903314382805,0.0110887876477276,0.000139201480268445
"6549",6812,0.0100869991684935,0.0100857638142185,0.000122469949121115
"6550",6813,0.503322608362113,0.00752570914858388,0.985047941372883
"6551",6814,0.0120288101850955,0.012028671169272,1.15569055719134e-05
"6552",6815,0.0123548371908577,0.0123509192357029,0.000317119124624938
"6553",6816,0.504005072328342,0.00812274166663587,0.983883611271785
"6554",6817,0.0163308067679386,0.0162903244219752,0.00247889443177117
"6555",6818,0.508425312262947,0.0407045660182102,0.919939930140302
"6556",6819,0.00537020912681063,0.00536935420164368,0.00015919774198102
"6557",6820,0.00550293465355455,0.00550296967922441,-6.36490746578325e-06
"6558",6821,0.0172565018664293,0.0172141337771968,0.0024551957030708
"6559",6822,0.0189140584226961,0.0188450384991944,0.0036491334624887
"6560",6823,0.501065162384462,0.00865582961469635,0.982725141828849
"6561",6824,0.00874275667351188,0.00874276749084228,-1.23729057132007e-06
"6562",6825,0.00275718625392507,0.00275719890825204,-4.58958003187328e-06
"6563",6826,0.00787036206313588,0.0078704303069109,-8.67098291952198e-06
"6564",6827,0.520287999937127,0.0418621106829645,0.919540503167432
"6565",6828,0.00490002966126787,0.00490006543271983,-7.30025212765937e-06
"6566",6829,0.00774079373029863,0.00774082998144735,-4.68313069473963e-06
"6567",6830,0.04362445526502,0.0432233052838625,0.00919552986324986
"6568",6831,0.0115408724768764,0.0115402092580728,5.74669553735029e-05
"6569",6832,0.00816726385564921,0.00816616420258618,0.00013464154978592
"6570",6833,0.500766831023739,0.0175242119620815,0.965005246201598
"6571",6834,0.00410509486781509,0.00410495390813775,3.43377392918554e-05
"6572",6835,0.0134921019412907,0.0134918319689839,2.00096551244879e-05
"6573",6836,0.500172036258359,0.0497145436494292,0.900605111750491
"6574",6837,0.499902179245784,0.0361123563664668,0.927761154350336
"6575",6838,0.0123447356056785,0.0123281368306179,0.00134460352905086
"6576",6839,0.517127128200988,0.035887361052283,0.930602439718972
"6577",6840,0.00440302657786505,0.00440259134789766,9.88479082941322e-05
"6578",6841,0.00555006602926294,0.00554980322226289,4.73520492665246e-05
"6579",6842,0.508654786592674,0.0201868010551044,0.960313356745683
"6580",6843,0.0123073890592643,0.0123072723966909,9.47906764685172e-06
"6581",6844,0.0040553651421259,0.00405539942459094,-8.45360746539833e-06
"6582",6845,0.0662109977693915,0.0644191259992432,0.0270630534279099
"6583",6846,0.00581078853218753,0.00581078763210656,1.5489825004723e-07
"6584",6847,0.0121138971958741,0.0121140057256692,-8.9591147542329e-06
"6585",6848,0.0170503964898836,0.016994254797724,0.00329269129858143
"6586",6849,0.00656169397403956,0.00656174786393035,-8.21280160249156e-06
"6587",6850,0.00452331782357071,0.00452317278912485,3.20637309850888e-05
